 6.00000000e-05 -1.37090861e+00 1.28277125e+00 2.73204718e-01 1.56135956e+00 5.21580991e-01 1.20510245e+00
 4.50000000e-04 -1.40356409e+00 1.29675619e+00 3.98740520e-01 1.58622036e+00 5.24179001e-01 1.21779254e+00
 8.50000000e-04 -1.43748931e+00 1.31051770e+00 5.21372760e-01 1.61044420e+00 5.26481603e-01 1.23016705e+00
 1.25000000e-03 -1.47258429e+00 1.32407503e+00 6.41288508e-01 1.63407810e+00 5.28510640e-01 1.24225232e+00
 1.65000000e-03 -1.50875827e+00 1.33744027e+00 7.58642410e-01 1.65715880e+00 5.30284839e-01 1.25406705e+00
 2.05000000e-03 -1.54604498e+00 1.35061623e+00 8.73390142e-01 1.67967924e+00 5.31797583e-01 1.26561093e+00
 2.45000000e-03 -1.58434452e+00 1.36363248e+00 9.85746679e-01 1.70169766e+00 5.33072729e-01 1.27692020e+00
 2.85000000e-03 -1.62386107e+00 1.37644507e+00 1.09530158e+00 1.72311008e+00 5.34062537e-01 1.28793596e+00
 3.25000000e-03 -1.66496033e+00 1.38898221e+00 1.20134543e+00 1.74373870e+00 5.34683048e-01 1.29855939e+00
 3.65000000e-03 -1.70757752e+00 1.40124999e+00 1.30397730e+00 1.76360662e+00 5.34947348e-01 1.30880151e+00
 4.05000000e-03 -1.75162079e+00 1.41325484e+00 1.40333274e+00 1.78274471e+00 5.34874061e-01 1.31867605e+00
 4.44000000e-03 -1.79744895e+00 1.42493503e+00 1.49874280e+00 1.80098795e+00 5.34381989e-01 1.32809416e+00
 4.84000000e-03 -1.84521076e+00 1.43626747e+00 1.58993711e+00 1.81827019e+00 5.33437108e-01 1.33702111e+00
 5.24000000e-03 -1.89535508e+00 1.44716963e+00 1.67606001e+00 1.83437941e+00 5.31937846e-01 1.34534111e+00
 5.64000000e-03 -1.94855980e+00 1.45752026e+00 1.75583534e+00 1.84899972e+00 5.29731243e-01 1.35288240e+00
 6.04000000e-03 -2.00447036e+00 1.46738050e+00 1.82991733e+00 1.86229247e+00 5.26895718e-01 1.35973226e+00
 6.44000000e-03 -2.06264532e+00 1.47682325e+00 1.89910372e+00 1.87445521e+00 5.23529830e-01 1.36599692e+00
 6.84000000e-03 -2.12297073e+00 1.48587167e+00 1.96362363e+00 1.88554319e+00 5.19657197e-01 1.37170691e+00
 7.24000000e-03 -2.18516410e+00 1.49458072e+00 2.02403229e+00 1.89569185e+00 5.15338774e-01 1.37693660e+00
 7.64000000e-03 -2.24912626e+00 1.50295986e+00 2.08047045e+00 1.90493715e+00 5.10597189e-01 1.38170406e+00
 8.04000000e-03 -2.31490632e+00 1.51099572e+00 2.13282058e+00 1.91325039e+00 5.05421150e-01 1.38599282e+00
 8.43000000e-03 -2.38218206e+00 1.51873729e+00 2.18164098e+00 1.92077074e+00 4.99883196e-01 1.38987697e+00
 8.83000000e-03 -2.45055888e+00 1.52624070e+00 2.22759363e+00 1.92766451e+00 4.94073379e-01 1.39344439e+00
 9.23000000e-03 -2.52014033e+00 1.53349427e+00 2.27052226e+00 1.93389055e+00 4.87965749e-01 1.39667381e+00
 9.63000000e-03 -2.59099815e+00 1.54049587e+00 2.31035236e+00 1.93942674e+00 4.81540377e-01 1.39955492e+00
 1.00300000e-02 -2.66318443e+00 1.54723418e+00 2.34697430e+00 1.94424600e+00 4.74785114e-01 1.40207265e+00
 1.04300000e-02 -2.73686495e+00 1.55368005e+00 2.38007867e+00 1.94827138e+00 4.67661990e-01 1.40418524e+00
 1.08300000e-02 -2.81187954e+00 1.55986657e+00 2.40999251e+00 1.95158131e+00 4.60204066e-01 1.40593597e+00
 1.12300000e-02 -2.88803979e+00 1.56582473e+00 2.43705493e+00 1.95425939e+00 4.52452574e-01 1.40736976e+00
 1.16300000e-02 -2.96530139e+00 1.57157379e+00 2.46141502e+00 1.95633816e+00 4.44413162e-01 1.40850603e+00
 1.20300000e-02 -3.04356202e+00 1.57714813e+00 2.48335797e+00 1.95788226e+00 4.36102960e-01 1.40938237e+00
 1.24200000e-02 -3.12278252e+00 1.58254200e+00 2.50288426e+00 1.95889499e+00 4.27532982e-01 1.40999853e+00
 1.28200000e-02 -3.20301155e+00 1.58773610e+00 2.51984254e+00 1.95934158e+00 4.18694435e-01 1.41033382e+00
 1.32200000e-02 -3.28409076e+00 1.59274724e+00 2.53446325e+00 1.95928162e+00 4.09624048e-01 1.41041882e+00
 1.36200000e-02 -3.36582273e+00 1.59759180e+00 2.54700683e+00 1.95878437e+00 4.00369134e-01 1.41028823e+00
 1.40200000e-02 -3.44830496e+00 1.60225587e+00 2.55731291e+00 1.95780845e+00 3.90906430e-01 1.40991993e+00
 1.44200000e-02 -3.53155670e+00 1.60673985e+00 2.56536921e+00 1.95634874e+00 3.81229530e-01 1.40931161e+00
 1.48200000e-02 -3.61567224e+00 1.61102337e+00 2.57098042e+00 1.95435758e+00 3.71318045e-01 1.40843667e+00
 1.52200000e-02 -3.70088010e+00 1.61506760e+00 2.57373290e+00 1.95173180e+00 3.61120746e-01 1.40723912e+00
 1.56200000e-02 -3.78694072e+00 1.61890644e+00 2.57402373e+00 1.94857104e+00 3.50691168e-01 1.40577173e+00
 1.60200000e-02 -3.87350692e+00 1.62258556e+00 2.57240730e+00 1.94501637e+00 3.40108775e-01 1.40410871e+00
 1.64100000e-02 -3.96056114e+00 1.62611096e+00 2.56893516e+00 1.94107832e+00 3.29375055e-01 1.40225608e+00
