 6.00000000e-05 -1.36444610e+00 1.43189068e+00 -3.07166229e-01 2.09100405e+00 1.10838558e-01 3.18814841e-01
 4.50000000e-04 -1.38949405e+00 1.45030388e+00 -3.10453237e-01 2.11911853e+00 1.13429546e-01 3.25049214e-01
 8.50000000e-04 -1.41514423e+00 1.46875257e+00 -3.13476717e-01 2.14721017e+00 1.16274642e-01 3.31503634e-01
 1.25000000e-03 -1.44136097e+00 1.48723756e+00 -3.16258036e-01 2.17528575e+00 1.19354008e-01 3.38161453e-01
 1.65000000e-03 -1.46809187e+00 1.50575110e+00 -3.18813796e-01 2.20334055e+00 1.22650181e-01 3.45006873e-01
 2.05000000e-03 -1.49539320e+00 1.52430957e+00 -3.21141639e-01 2.23139295e+00 1.26169245e-01 3.52047177e-01
 2.45000000e-03 -1.52326845e+00 1.54293022e+00 -3.23268282e-01 2.25947076e+00 1.29890365e-01 3.59267091e-01
 2.85000000e-03 -1.55179162e+00 1.56160791e+00 -3.25147747e-01 2.28755433e+00 1.33855123e-01 3.66700903e-01
 3.25000000e-03 -1.58112024e+00 1.58034420e+00 -3.26701291e-01 2.31562233e+00 1.38137280e-01 3.74410916e-01
 3.65000000e-03 -1.61120506e+00 1.59912904e+00 -3.27939424e-01 2.34366575e+00 1.42724534e-01 3.82385363e-01
 4.05000000e-03 -1.64196389e+00 1.61794386e+00 -3.28875924e-01 2.37166663e+00 1.47599504e-01 3.90607058e-01
 4.44000000e-03 -1.67358892e+00 1.63680499e+00 -3.29438053e-01 2.39962262e+00 1.52833884e-01 3.99138547e-01
 4.84000000e-03 -1.70617695e+00 1.65572481e+00 -3.29597001e-01 2.42753936e+00 1.58457407e-01 4.08006497e-01
 5.24000000e-03 -1.73993903e+00 1.67471337e+00 -3.29258997e-01 2.45540133e+00 1.64559939e-01 4.17287917e-01
 5.64000000e-03 -1.77520929e+00 1.69379183e+00 -3.28284216e-01 2.48319251e+00 1.71276957e-01 4.27099730e-01
 6.04000000e-03 -1.81181399e+00 1.71294748e+00 -3.26744650e-01 2.51091849e+00 1.78538132e-01 4.37380939e-01
 6.44000000e-03 -1.84951082e+00 1.73215651e+00 -3.24728218e-01 2.53857698e+00 1.86255705e-01 4.48054362e-01
 6.84000000e-03 -1.88827781e+00 1.75142475e+00 -3.22259984e-01 2.56618098e+00 1.94407455e-01 4.59102020e-01
 7.24000000e-03 -1.92802524e+00 1.77075729e+00 -3.19400663e-01 2.59375260e+00 2.02937649e-01 4.70477610e-01
 7.64000000e-03 -1.96865545e+00 1.79013416e+00 -3.16166352e-01 2.62127383e+00 2.11826584e-01 4.82161793e-01
 8.04000000e-03 -2.01016883e+00 1.80954819e+00 -3.12544543e-01 2.64873287e+00 2.21084226e-01 4.94161954e-01
 8.43000000e-03 -2.05235933e+00 1.82897248e+00 -3.08597158e-01 2.67611682e+00 2.30646442e-01 5.06420395e-01
 8.83000000e-03 -2.09494209e+00 1.84836418e+00 -3.04397948e-01 2.70339852e+00 2.40434414e-01 5.18864899e-01
 9.23000000e-03 -2.13802976e+00 1.86774490e+00 -2.99929290e-01 2.73059643e+00 2.50469420e-01 5.31516258e-01
 9.63000000e-03 -2.18175107e+00 1.88714500e+00 -2.95182168e-01 2.75774104e+00 2.60766669e-01 5.44391332e-01
 1.00300000e-02 -2.22612426e+00 1.90656287e+00 -2.90144856e-01 2.78482695e+00 2.71336671e-01 5.57498711e-01
 1.04300000e-02 -2.27123948e+00 1.92600576e+00 -2.84783539e-01 2.81185240e+00 2.82212616e-01 5.70867284e-01
 1.08300000e-02 -2.31706975e+00 1.94548314e+00 -2.79133674e-01 2.83883717e+00 2.93363363e-01 5.84472051e-01
 1.12300000e-02 -2.36351806e+00 1.96498611e+00 -2.73232728e-01 2.86578141e+00 3.04751733e-01 5.98280449e-01
 1.16300000e-02 -2.41066507e+00 1.98454388e+00 -2.67095988e-01 2.89272100e+00 3.16369918e-01 6.12289794e-01
 1.20300000e-02 -2.45860330e+00 2.00419616e+00 -2.60753206e-01 2.91970733e+00 3.28198952e-01 6.26489419e-01
