 6.00000000e-05 5.84213886e-02 -1.81568736e+00 2.41520836e+00 -1.59811534e+00 3.48142809e-03 6.64914489e-01
 4.50000000e-04 5.76286547e-02 -1.83969782e+00 2.44085619e+00 -1.61744313e+00 3.33983178e-03 6.73030075e-01
 8.50000000e-04 5.68029163e-02 -1.86352528e+00 2.46591392e+00 -1.63650784e+00 3.18722187e-03 6.81024522e-01
 1.25000000e-03 5.59462879e-02 -1.88718947e+00 2.49043217e+00 -1.65533360e+00 3.02463582e-03 6.88909063e-01
 1.65000000e-03 5.50602554e-02 -1.91069860e+00 2.51444248e+00 -1.67393227e+00 2.85292598e-03 6.96689665e-01
 2.05000000e-03 5.41449298e-02 -1.93406402e+00 2.53795432e+00 -1.69231446e+00 2.67193808e-03 7.04370465e-01
 2.45000000e-03 5.32032610e-02 -1.95732416e+00 2.56104615e+00 -1.71052368e+00 2.48288432e-03 7.11970875e-01
 2.85000000e-03 5.22306967e-02 -1.98043284e+00 2.58360528e+00 -1.72850475e+00 2.28364940e-03 7.19465485e-01
 3.25000000e-03 5.12196560e-02 -2.00331963e+00 2.60544846e+00 -1.74617166e+00 2.07055006e-03 7.26814185e-01
 3.65000000e-03 5.01709545e-02 -2.02598556e+00 2.62659086e+00 -1.76352777e+00 1.84414952e-03 7.34019080e-01
 4.05000000e-03 4.90855331e-02 -2.04842763e+00 2.64704749e+00 -1.78057321e+00 1.60519444e-03 7.41081194e-01
 4.44000000e-03 4.79567182e-02 -2.07059302e+00 2.66666279e+00 -1.79724054e+00 1.35023003e-03 7.47968324e-01
 4.84000000e-03 4.67820277e-02 -2.09246530e+00 2.68538040e+00 -1.81350765e+00 1.07789239e-03 7.54669591e-01
 5.24000000e-03 4.55525710e-02 -2.11396772e+00 2.70298977e+00 -1.82927893e+00 7.83744346e-04 7.61139955e-01
 5.64000000e-03 4.42552473e-02 -2.13499073e+00 2.71918259e+00 -1.84441669e+00 4.61142690e-04 7.67314234e-01
 6.04000000e-03 4.28968009e-02 -2.15558875e+00 2.73411564e+00 -1.85899011e+00 1.13565352e-04 7.73225334e-01
 6.44000000e-03 4.14851948e-02 -2.17582213e+00 2.74797297e+00 -1.87307727e+00 -2.54748358e-04 7.78910845e-01
