 6.00000000e-05 -4.49867830e-01 -5.51585800e-01 2.90965012e+00 -1.99445704e+00 -7.65279059e-01 6.52649330e-01
 4.50000000e-04 -4.56035248e-01 -5.59266889e-01 2.94684260e+00 -2.01956679e+00 -7.73812816e-01 6.60857829e-01
 8.50000000e-04 -4.62248338e-01 -5.66898000e-01 2.98331053e+00 -2.04450378e+00 -7.82224194e-01 6.68946815e-01
 1.25000000e-03 -4.68506109e-01 -5.74485731e-01 3.01911378e+00 -2.06928683e+00 -7.90524759e-01 6.76927277e-01
 1.65000000e-03 -4.74806685e-01 -5.82032769e-01 3.05428971e+00 -2.09391997e+00 -7.98720611e-01 6.84804932e-01
 2.05000000e-03 -4.81152275e-01 -5.89543425e-01 3.08884913e+00 -2.11842199e+00 -8.06816110e-01 6.92584035e-01
 2.45000000e-03 -4.87543770e-01 -5.97030698e-01 3.12288464e+00 -2.14283702e+00 -8.14831332e-01 7.00283814e-01
 2.85000000e-03 -4.93982757e-01 -6.04479871e-01 3.15626242e+00 -2.16712027e+00 -8.22740122e-01 7.07879296e-01
 3.25000000e-03 -5.00473241e-01 -6.11868755e-01 3.18876499e+00 -2.19120813e+00 -8.30501251e-01 7.15331196e-01
 3.65000000e-03 -5.07013446e-01 -6.19197511e-01 3.22041010e+00 -2.21509667e+00 -8.38116832e-01 7.22641426e-01
 4.05000000e-03 -5.13600407e-01 -6.26464680e-01 3.25121530e+00 -2.23877391e+00 -8.45587819e-01 7.29810727e-01
 4.44000000e-03 -5.20239640e-01 -6.33654255e-01 3.28099594e+00 -2.26219994e+00 -8.52881199e-01 7.36807753e-01
 4.84000000e-03 -5.26933971e-01 -6.40761803e-01 3.30968519e+00 -2.28536636e+00 -8.59985861e-01 7.43621985e-01
 5.24000000e-03 -5.33689292e-01 -6.47763252e-01 3.33703296e+00 -2.30820784e+00 -8.66855554e-01 7.50209433e-01
 5.64000000e-03 -5.40515067e-01 -6.54624549e-01 3.36267337e+00 -2.33063466e+00 -8.73423378e-01 7.56506523e-01
 6.04000000e-03 -5.47406112e-01 -6.61362925e-01 3.38679226e+00 -2.35269074e+00 -8.79723106e-01 7.62545292e-01
 6.44000000e-03 -5.54355339e-01 -6.67996699e-01 3.40960725e+00 -2.37441928e+00 -8.85793270e-01 7.68362242e-01
 6.84000000e-03 -5.61361828e-01 -6.74535300e-01 3.43119445e+00 -2.39584846e+00 -8.91648949e-01 7.73971727e-01
 7.24000000e-03 -5.68422643e-01 -6.80998387e-01 3.45172843e+00 -2.41703512e+00 -8.97323782e-01 7.79405753e-01
 7.64000000e-03 -5.75534981e-01 -6.87384407e-01 3.47123108e+00 -2.43796760e+00 -9.02819682e-01 7.84666003e-01
 8.04000000e-03 -5.82698765e-01 -6.93687542e-01 3.48965914e+00 -2.45862651e+00 -9.08127652e-01 7.89743852e-01
 8.43000000e-03 -5.89908061e-01 -6.99917472e-01 3.50715431e+00 -2.47902961e+00 -9.13271516e-01 7.94661791e-01
 8.83000000e-03 -5.97154843e-01 -7.06082176e-01 3.52387313e+00 -2.49918445e+00 -9.18276130e-01 7.99443208e-01
 9.23000000e-03 -6.04441926e-01 -7.12183644e-01 3.53979072e+00 -2.51910347e+00 -9.23139191e-01 8.04086005e-01
 9.63000000e-03 -6.11772434e-01 -7.18229264e-01 3.55491611e+00 -2.53881726e+00 -9.27865793e-01 8.08595162e-01
 1.00300000e-02 -6.19146777e-01 -7.24215201e-01 3.56921453e+00 -2.55831405e+00 -9.32449178e-01 8.12964226e-01
 1.04300000e-02 -6.26567383e-01 -7.30133980e-01 3.58259969e+00 -2.57757482e+00 -9.36873833e-01 8.17178468e-01
 1.08300000e-02 -6.34033037e-01 -7.35999320e-01 3.59518082e+00 -2.59664093e+00 -9.41161485e-01 8.21258571e-01
 1.12300000e-02 -6.41540775e-01 -7.41819548e-01 3.60705188e+00 -2.61553236e+00 -9.45328933e-01 8.25220436e-01
 1.16300000e-02 -6.49092248e-01 -7.47608839e-01 3.61828833e+00 -2.63429841e+00 -9.49393690e-01 8.29080850e-01
