 6.00000000e-05 -1.68556532e+00 1.91022559e+00 4.52081462e+00 -1.23897869e+00 3.57609612e-01 2.80339967e+00
 4.50000000e-04 -1.70932535e+00 1.92612585e+00 4.63868213e+00 -1.25512002e+00 3.62002770e-01 2.83369611e+00
 8.50000000e-04 -1.73270934e+00 1.94108246e+00 4.75397327e+00 -1.27109890e+00 3.66283032e-01 2.86324526e+00
 1.25000000e-03 -1.75574649e+00 1.95517058e+00 4.86686183e+00 -1.28693170e+00 3.70459592e-01 2.89211035e+00
 1.65000000e-03 -1.77847298e+00 1.96844368e+00 4.97747933e+00 -1.30262439e+00 3.74538381e-01 2.92033083e+00
 2.05000000e-03 -1.80085310e+00 1.98090298e+00 5.08580982e+00 -1.31818853e+00 3.78520589e-01 2.94791834e+00
 2.45000000e-03 -1.82289676e+00 1.99265198e+00 5.19207679e+00 -1.33365777e+00 3.82420050e-01 2.97497066e+00
 2.85000000e-03 -1.84453546e+00 2.00352669e+00 5.29589667e+00 -1.34899421e+00 3.86216148e-01 3.00134702e+00
 3.25000000e-03 -1.86563452e+00 2.01325240e+00 5.39662104e+00 -1.36414132e+00 3.89875076e-01 3.02681827e+00
 3.65000000e-03 -1.88622682e+00 2.02185992e+00 5.49432715e+00 -1.37909872e+00 3.93399875e-01 3.05140351e+00
 4.05000000e-03 -1.90636710e+00 2.02938652e+00 5.58911341e+00 -1.39386157e+00 3.96793838e-01 3.07512177e+00
 4.44000000e-03 -1.92590221e+00 2.03558714e+00 5.68038998e+00 -1.40838968e+00 4.00027768e-01 3.09777828e+00
 4.84000000e-03 -1.94475657e+00 2.04036813e+00 5.76792721e+00 -1.42267192e+00 4.03090807e-01 3.11930239e+00
 5.24000000e-03 -1.96275778e+00 2.04340718e+00 5.85095487e+00 -1.43664761e+00 4.05943909e-01 3.13943076e+00
 5.64000000e-03 -1.97963645e+00 2.04422727e+00 5.92833254e+00 -1.45023118e+00 4.08529692e-01 3.15777770e+00
 6.04000000e-03 -1.99552856e+00 2.04307284e+00 6.00064334e+00 -1.46346528e+00 4.10877273e-01 3.17453933e+00
 6.44000000e-03 -2.01062337e+00 2.04023750e+00 6.06858647e+00 -1.47639531e+00 4.13021250e-01 3.18994610e+00
 6.84000000e-03 -2.02493755e+00 2.03581236e+00 6.13238103e+00 -1.48904435e+00 4.14972890e-01 3.20407729e+00
 7.24000000e-03 -2.03854261e+00 2.03001282e+00 6.19254428e+00 -1.50146105e+00 4.16758601e-01 3.21711549e+00
 7.64000000e-03 -2.05151144e+00 2.02288341e+00 6.24917806e+00 -1.51364122e+00 4.18382765e-01 3.22908561e+00
 8.04000000e-03 -2.06383990e+00 2.01437609e+00 6.30216516e+00 -1.52556996e+00 4.19839052e-01 3.23994296e+00
 8.43000000e-03 -2.07568742e+00 2.00469167e+00 6.35198080e+00 -1.53727114e+00 4.21150601e-01 3.24983875e+00
 8.83000000e-03 -2.08727436e+00 1.99406300e+00 6.39917297e+00 -1.54876450e+00 4.22343726e-01 3.25894131e+00
 9.23000000e-03 -2.09851105e+00 1.98244107e+00 6.44362923e+00 -1.56005447e+00 4.23413307e-01 3.26722242e+00
 9.63000000e-03 -2.10929601e+00 1.96981213e+00 6.48532445e+00 -1.57115881e+00 4.24358920e-01 3.27468853e+00
 1.00300000e-02 -2.11961234e+00 1.95613418e+00 6.52415643e+00 -1.58206767e+00 4.25175257e-01 3.28130337e+00
 1.04300000e-02 -2.12938682e+00 1.94129309e+00 6.55985209e+00 -1.59276207e+00 4.25848633e-01 3.28697588e+00
 1.08300000e-02 -2.13863982e+00 1.92541849e+00 6.59272546e+00 -1.60327566e+00 4.26395137e-01 3.29181955e+00
 1.12300000e-02 -2.14744561e+00 1.90863618e+00 6.62307594e+00 -1.61362880e+00 4.26829578e-01 3.29593377e+00
 1.16300000e-02 -2.15574092e+00 1.89101683e+00 6.65108182e+00 -1.62385614e+00 4.27161751e-01 3.29939462e+00
 1.20300000e-02 -2.16345409e+00 1.87268786e+00 6.67706110e+00 -1.63401135e+00 4.27408837e-01 3.30233183e+00
 1.24200000e-02 -2.17066746e+00 1.85363603e+00 6.70097210e+00 -1.64407099e+00 4.27567745e-01 3.30471591e+00
 1.28200000e-02 -2.17741986e+00 1.83379306e+00 6.72264349e+00 -1.65400480e+00 4.27629003e-01 3.30647566e+00
 1.32200000e-02 -2.18382705e+00 1.81323422e+00 6.74224601e+00 -1.66380847e+00 4.27600323e-01 3.30765588e+00
 1.36200000e-02 -2.19006404e+00 1.79203767e+00 6.75995105e+00 -1.67346526e+00 4.27488910e-01 3.30829235e+00
 1.40200000e-02 -2.19606628e+00 1.77014771e+00 6.77562929e+00 -1.68297195e+00 4.27288437e-01 3.30834581e+00
 1.44200000e-02 -2.20179298e+00 1.74756519e+00 6.78928694e+00 -1.69233696e+00 4.26999430e-01 3.30782394e+00
 1.48200000e-02 -2.20722599e+00 1.72421298e+00 6.80073726e+00 -1.70154033e+00 4.26612165e-01 3.30665891e+00
 1.52200000e-02 -2.21226676e+00 1.69993755e+00 6.80961586e+00 -1.71055715e+00 4.26108357e-01 3.30472892e+00
 1.56200000e-02 -2.21704141e+00 1.67488034e+00 6.81625397e+00 -1.71940059e+00 4.25503989e-01 3.30213708e+00
 1.60200000e-02 -2.22176190e+00 1.64923380e+00 6.82109755e+00 -1.72808012e+00 4.24820319e-01 3.29901640e+00
 1.64100000e-02 -2.22640279e+00 1.62302187e+00 6.82420813e+00 -1.73660736e+00 4.24060544e-01 3.29539231e+00
 1.68100000e-02 -2.23093579e+00 1.59629971e+00 6.82572408e+00 -1.74500374e+00 4.23231835e-01 3.29131900e+00
 1.72100000e-02 -2.23554666e+00 1.56917696e+00 6.82589163e+00 -1.75326007e+00 4.22345350e-01 3.28685948e+00
 1.76100000e-02 -2.24030660e+00 1.54167646e+00 6.82475791e+00 -1.76136675e+00 4.21402861e-01 3.28202000e+00
