 6.00000000e-05 -1.25088946e+00 -2.45122626e-01 2.71666578e+00 -1.32952281e+00 -2.47565111e-01 1.45434453e+00
 4.50000000e-04 -1.28111692e+00 -2.48795897e-01 2.87105118e+00 -1.34574727e+00 -2.52279994e-01 1.46899884e+00
 8.50000000e-04 -1.31134832e+00 -2.52417727e-01 3.02192415e+00 -1.36177171e+00 -2.56976172e-01 1.48333070e+00
 1.25000000e-03 -1.34159232e+00 -2.55993849e-01 3.16952137e+00 -1.37761538e+00 -2.61656800e-01 1.49736751e+00
 1.65000000e-03 -1.37184504e+00 -2.59527763e-01 3.31402633e+00 -1.39328714e+00 -2.66322582e-01 1.51112580e+00
 2.05000000e-03 -1.40212605e+00 -2.63020817e-01 3.45540861e+00 -1.40879682e+00 -2.70976716e-01 1.52461175e+00
 2.45000000e-03 -1.43246674e+00 -2.66482043e-01 3.59396394e+00 -1.42418023e+00 -2.75626555e-01 1.53786892e+00
 2.85000000e-03 -1.46284358e+00 -2.69898927e-01 3.72917177e+00 -1.43939355e+00 -2.80264802e-01 1.55083594e+00
 3.25000000e-03 -1.49322927e+00 -2.73251182e-01 3.86014652e+00 -1.45436927e+00 -2.84881107e-01 1.56341364e+00
 3.65000000e-03 -1.52361508e+00 -2.76540458e-01 3.98699906e+00 -1.46910928e+00 -2.89474840e-01 1.57560955e+00
 4.05000000e-03 -1.55398301e+00 -2.79768278e-01 4.10987379e+00 -1.48361217e+00 -2.94044018e-01 1.58743057e+00
 4.44000000e-03 -1.58432622e+00 -2.82917622e-01 4.22795703e+00 -1.49782635e+00 -2.98582234e-01 1.59879347e+00
 4.84000000e-03 -1.61464898e+00 -2.85982464e-01 4.34092860e+00 -1.51173563e+00 -3.03088242e-01 1.60966850e+00
 5.24000000e-03 -1.64492928e+00 -2.88939584e-01 4.44773228e+00 -1.52526554e+00 -3.07551422e-01 1.61994228e+00
 5.64000000e-03 -1.67514168e+00 -2.91755025e-01 4.54680066e+00 -1.53830947e+00 -3.11957220e-01 1.62944921e+00
 6.04000000e-03 -1.70529667e+00 -2.94446159e-01 4.63893617e+00 -1.55092101e+00 -3.16312845e-01 1.63827333e+00
 6.44000000e-03 -1.73539756e+00 -2.97033244e-01 4.72510603e+00 -1.56315963e+00 -3.20625308e-01 1.64651274e+00
 6.84000000e-03 -1.76545950e+00 -2.99523530e-01 4.80560540e+00 -1.57505138e+00 -3.24899360e-01 1.65420219e+00
 7.24000000e-03 -1.79550930e+00 -3.01933466e-01 4.88113638e+00 -1.58665282e+00 -3.29144478e-01 1.66142111e+00
 7.64000000e-03 -1.82552946e+00 -3.04265041e-01 4.95184954e+00 -1.59796361e+00 -3.33358652e-01 1.66817886e+00
 8.04000000e-03 -1.85550701e+00 -3.06514242e-01 5.01758922e+00 -1.60896769e+00 -3.37538693e-01 1.67445554e+00
 8.43000000e-03 -1.88543270e+00 -3.08694211e-01 5.07901914e+00 -1.61969967e+00 -3.41687389e-01 1.68031470e+00
 8.83000000e-03 -1.91528323e+00 -3.10819360e-01 5.13691174e+00 -1.63019299e+00 -3.45805724e-01 1.68582620e+00
 9.23000000e-03 -1.94507661e+00 -3.12887601e-01 5.19110077e+00 -1.64044782e+00 -3.49895976e-01 1.69097932e+00
 9.63000000e-03 -1.97484381e+00 -3.14900082e-01 5.24153377e+00 -1.65047817e+00 -3.53963492e-01 1.69577900e+00
 1.00300000e-02 -2.00457855e+00 -3.16853620e-01 5.28807229e+00 -1.66027264e+00 -3.58006369e-01 1.70020941e+00
 1.04300000e-02 -2.03427688e+00 -3.18740273e-01 5.33033962e+00 -1.66980699e+00 -3.62021570e-01 1.70423160e+00
 1.08300000e-02 -2.06396157e+00 -3.20570414e-01 5.36875811e+00 -1.67911892e+00 -3.66016068e-01 1.70789538e+00
 1.12300000e-02 -2.09363526e+00 -3.22352852e-01 5.40374111e+00 -1.68823470e+00 -3.69993158e-01 1.71124315e+00
 1.16300000e-02 -2.12333601e+00 -3.24094933e-01 5.43551417e+00 -1.69718863e+00 -3.73961270e-01 1.71430994e+00
 1.20300000e-02 -2.15311885e+00 -3.25808962e-01 5.46448699e+00 -1.70603523e+00 -3.77933083e-01 1.71715477e+00
 1.24200000e-02 -2.18294930e+00 -3.27491886e-01 5.49062086e+00 -1.71475371e+00 -3.81902277e-01 1.71976266e+00
 1.28200000e-02 -2.21279485e+00 -3.29137023e-01 5.51369609e+00 -1.72331355e+00 -3.85861696e-01 1.72210106e+00
