 6.00000000e-05 -1.24807821e+00 -3.49826563e-01 1.45984284e+00 2.64659426e-01 -3.03915822e-01 3.84357747e-01
 4.50000000e-04 -1.26886351e+00 -3.53186187e-01 1.60298660e+00 2.67171421e-01 -3.08248936e-01 3.89166138e-01
 8.50000000e-04 -1.28990857e+00 -3.56427186e-01 1.74291271e+00 2.69581635e-01 -3.12608957e-01 3.93903511e-01
 1.25000000e-03 -1.31119836e+00 -3.59559296e-01 1.87983635e+00 2.71898989e-01 -3.16994846e-01 3.98576545e-01
 1.65000000e-03 -1.33271306e+00 -3.62589612e-01 2.01392475e+00 2.74130324e-01 -3.21404496e-01 4.03188474e-01
 2.05000000e-03 -1.35447016e+00 -3.65517821e-01 2.14514939e+00 2.76274847e-01 -3.25840452e-01 4.07742456e-01
 2.45000000e-03 -1.37646662e+00 -3.68357011e-01 2.27377858e+00 2.78343897e-01 -3.30303919e-01 4.12250638e-01
 2.85000000e-03 -1.39873118e+00 -3.71085719e-01 2.39933867e+00 2.80318267e-01 -3.34796386e-01 4.16697947e-01
 3.25000000e-03 -1.42132302e+00 -3.73667752e-01 2.52102359e+00 2.82165166e-01 -3.39321977e-01 4.21060989e-01
 3.65000000e-03 -1.44422471e+00 -3.76107361e-01 2.63893447e+00 2.83888878e-01 -3.43878615e-01 4.25340604e-01
 4.05000000e-03 -1.46740829e+00 -3.78409903e-01 2.75320321e+00 2.85494961e-01 -3.48462813e-01 4.29536618e-01
 4.44000000e-03 -1.49094268e+00 -3.80542650e-01 2.86308866e+00 2.86953280e-01 -3.53080567e-01 4.33630924e-01
 4.84000000e-03 -1.51486066e+00 -3.82492815e-01 2.96829895e+00 2.88251956e-01 -3.57735030e-01 4.37617759e-01
 5.24000000e-03 -1.53924072e+00 -3.84217802e-01 3.06787235e+00 2.89352032e-01 -3.62432417e-01 4.41471172e-01
 5.64000000e-03 -1.56420574e+00 -3.85654366e-01 3.16038161e+00 2.90195469e-01 -3.67182864e-01 4.45153902e-01
 6.04000000e-03 -1.58969052e+00 -3.86834815e-01 3.24655730e+00 2.90812135e-01 -3.71980755e-01 4.48684759e-01
 6.44000000e-03 -1.61560788e+00 -3.87798426e-01 3.32728020e+00 2.91238446e-01 -3.76818207e-01 4.52084719e-01
 6.84000000e-03 -1.64194437e+00 -3.88556611e-01 3.40281886e+00 2.91484875e-01 -3.81694479e-01 4.55362798e-01
 7.24000000e-03 -1.66865938e+00 -3.89136978e-01 3.47381227e+00 2.91576727e-01 -3.86606793e-01 4.58538627e-01
 7.64000000e-03 -1.69572258e+00 -3.89546243e-01 3.54039772e+00 2.91520552e-01 -3.91551671e-01 4.61612353e-01
 8.04000000e-03 -1.72313653e+00 -3.89778416e-01 3.60243355e+00 2.91311083e-01 -3.96528787e-01 4.64578514e-01
 8.43000000e-03 -1.75083057e+00 -3.89860888e-01 3.66052428e+00 2.90973896e-01 -4.01531302e-01 4.67449484e-01
 8.83000000e-03 -1.77871075e+00 -3.89826065e-01 3.71537359e+00 2.90539375e-01 -4.06549752e-01 4.70237413e-01
 9.23000000e-03 -1.80680962e+00 -3.89666304e-01 3.76682980e+00 2.90000329e-01 -4.11587669e-01 4.72942148e-01
 9.63000000e-03 -1.83516128e+00 -3.89378053e-01 3.81484470e+00 2.89353219e-01 -4.16649186e-01 4.75568240e-01
 1.00300000e-02 -1.86377279e+00 -3.88955853e-01 3.85929224e+00 2.88593136e-01 -4.21734655e-01 4.78111779e-01
 1.04300000e-02 -1.89267569e+00 -3.88384424e-01 3.89982933e+00 2.87706029e-01 -4.26846741e-01 4.80564276e-01
 1.08300000e-02 -1.92185204e+00 -3.87679924e-01 3.93684028e+00 2.86706730e-01 -4.31984541e-01 4.82938772e-01
 1.12300000e-02 -1.95126572e+00 -3.86859031e-01 3.97070140e+00 2.85610775e-01 -4.37144784e-01 4.85244529e-01
 1.16300000e-02 -1.98093167e+00 -3.85929191e-01 4.00161761e+00 2.84424729e-01 -4.42330107e-01 4.87493182e-01
 1.20300000e-02 -2.01086360e+00 -3.84904617e-01 4.02996129e+00 2.83161266e-01 -4.47543632e-01 4.89703261e-01
 1.24200000e-02 -2.04103263e+00 -3.83785177e-01 4.05569756e+00 2.81820712e-01 -4.52781440e-01 4.91867918e-01
 1.28200000e-02 -2.07142875e+00 -3.82563246e-01 4.07862675e+00 2.80396375e-01 -4.58041409e-01 4.93976836e-01
 1.32200000e-02 -2.10200519e+00 -3.81250075e-01 4.09897706e+00 2.78899097e-01 -4.63318323e-01 4.96031011e-01
 1.36200000e-02 -2.13269468e+00 -3.79858340e-01 4.11698822e+00 2.77341286e-01 -4.68604384e-01 4.98028077e-01
 1.40200000e-02 -2.16352170e+00 -3.78380079e-01 4.13249269e+00 2.75715466e-01 -4.73902021e-01 4.99965564e-01
 1.44200000e-02 -2.19449833e+00 -3.76814636e-01 4.14549128e+00 2.74020946e-01 -4.79212707e-01 5.01845844e-01
 1.48200000e-02 -2.22563498e+00 -3.75152298e-01 4.15575529e+00 2.72248822e-01 -4.84536844e-01 5.03661191e-01
 1.52200000e-02 -2.25697514e+00 -3.73372597e-01 4.16282650e+00 2.70380020e-01 -4.89878206e-01 5.05400311e-01
 1.56200000e-02 -2.28846341e+00 -3.71495008e-01 4.16712926e+00 2.68432967e-01 -4.95231209e-01 5.07070941e-01
 1.60200000e-02 -2.32001167e+00 -3.69546796e-01 4.16924219e+00 2.66433516e-01 -5.00586678e-01 5.08681249e-01
 1.64100000e-02 -2.35162459e+00 -3.67530368e-01 4.16923605e+00 2.64383901e-01 -5.05945371e-01 5.10235178e-01
 1.68100000e-02 -2.38330508e+00 -3.65451847e-01 4.16727427e+00 2.62289808e-01 -5.11308148e-01 5.11740284e-01
 1.72100000e-02 -2.41498075e+00 -3.63327993e-01 4.16368869e+00 2.60167276e-01 -5.16666954e-01 5.13197179e-01
 1.76100000e-02 -2.44662470e+00 -3.61162920e-01 4.15854955e+00 2.58020308e-01 -5.22018572e-01 5.14603859e-01
 1.80100000e-02 -2.47813882e+00 -3.58983481e-01 4.15241321e+00 2.55874521e-01 -5.27352461e-01 5.15965676e-01
 1.84100000e-02 -2.50937939e+00 -3.56826820e-01 4.14603565e+00 2.53765339e-01 -5.32653029e-01 5.17287929e-01
 1.88100000e-02 -2.54041590e+00 -3.54676172e-01 4.13908567e+00 2.51676776e-01 -5.37927824e-01 5.18569586e-01
 1.92100000e-02 -2.57133336e+00 -3.52513349e-01 4.13122081e+00 2.49591570e-01 -5.43186266e-01 5.19812051e-01
 1.96100000e-02 -2.60215358e+00 -3.50330465e-01 4.12226644e+00 2.47502090e-01 -5.48430500e-01 5.21012022e-01
 2.00100000e-02 -2.63293431e+00 -3.48109180e-01 4.11182719e+00 2.45390678e-01 -5.53666479e-01 5.22163528e-01
 2.04000000e-02 -2.66368775e+00 -3.45851788e-01 4.09998904e+00 2.43259705e-01 -5.58895856e-01 5.23272570e-01
 2.08000000e-02 -2.69439629e+00 -3.43565731e-01 4.08692469e+00 2.41116366e-01 -5.64116882e-01 5.24343262e-01
 2.12000000e-02 -2.72511906e+00 -3.41241460e-01 4.07248116e+00 2.38951709e-01 -5.69336314e-01 5.25380213e-01
 2.16000000e-02 -2.75592718e+00 -3.38870320e-01 4.05655197e+00 2.36757796e-01 -5.74562483e-01 5.26392260e-01
 2.20000000e-02 -2.78679665e+00 -3.36453484e-01 4.03912661e+00 2.34535533e-01 -5.79792392e-01 5.27374514e-01
 2.24000000e-02 -2.81771317e+00 -3.33987133e-01 4.02007470e+00 2.32280900e-01 -5.85023921e-01 5.28318763e-01
 2.28000000e-02 -2.84865764e+00 -3.31477106e-01 3.99952361e+00 2.29999568e-01 -5.90255004e-01 5.29226935e-01
 2.32000000e-02 -2.87958679e+00 -3.28933601e-01 3.97767661e+00 2.27701350e-01 -5.95480817e-01 5.30099684e-01
 2.36000000e-02 -2.91053343e+00 -3.26345176e-01 3.95427941e+00 2.25375031e-01 -6.00704676e-01 5.30932317e-01
 2.40000000e-02 -2.94153251e+00 -3.23704660e-01 3.92919974e+00 2.23013720e-01 -6.05930458e-01 5.31725758e-01
 2.43900000e-02 -2.97259329e+00 -3.21001769e-01 3.90217197e+00 2.20607149e-01 -6.11158580e-01 5.32470436e-01
 2.47900000e-02 -3.00374185e+00 -3.18218915e-01 3.87275961e+00 2.18137835e-01 -6.16391099e-01 5.33152620e-01
 2.51900000e-02 -3.03497227e+00 -3.15365845e-01 3.84122245e+00 2.15615528e-01 -6.21627870e-01 5.33782353e-01
 2.55900000e-02 -3.06625590e+00 -3.12456227e-01 3.80788722e+00 2.13053777e-01 -6.26866138e-01 5.34368348e-01
 2.59900000e-02 -3.09761979e+00 -3.09491202e-01 3.77283580e+00 2.10453866e-01 -6.32109360e-01 5.34919141e-01
 2.63900000e-02 -3.12909724e+00 -3.06475461e-01 3.73625960e+00 2.07820690e-01 -6.37362027e-01 5.35449091e-01
 2.67900000e-02 -3.16065305e+00 -3.03414563e-01 3.69824944e+00 2.05159614e-01 -6.42620000e-01 5.35955639e-01
 2.71900000e-02 -3.19227496e+00 -3.00308609e-01 3.65878639e+00 2.02470604e-01 -6.47881689e-01 5.36435750e-01
 2.75900000e-02 -3.22392233e+00 -2.97168979e-01 3.61811322e+00 1.99764916e-01 -6.53142646e-01 5.36892370e-01
 2.79900000e-02 -3.25552023e+00 -2.94011304e-01 3.57652785e+00 1.97057889e-01 -6.58394363e-01 5.37324482e-01
 2.83800000e-02 -3.28712127e+00 -2.90829253e-01 3.53395099e+00 1.94343346e-01 -6.63643049e-01 5.37738414e-01
 2.87800000e-02 -3.31880054e+00 -2.87615890e-01 3.49032925e+00 1.91614751e-01 -6.68897704e-01 5.38145780e-01
 2.91800000e-02 -3.35055797e+00 -2.84369558e-01 3.44561532e+00 1.88870226e-01 -6.74158192e-01 5.38544532e-01
 2.95800000e-02 -3.38240782e+00 -2.81084430e-01 3.39967083e+00 1.86103647e-01 -6.79425939e-01 5.38931323e-01
 2.99800000e-02 -3.41438753e+00 -2.77762389e-01 3.35262055e+00 1.83317336e-01 -6.84705725e-01 5.39318508e-01
 3.03800000e-02 -3.44649346e+00 -2.74408722e-01 3.30460821e+00 1.80516784e-01 -6.89997357e-01 5.39711681e-01
 3.07800000e-02 -3.47880053e+00 -2.71019467e-01 3.25566251e+00 1.77698444e-01 -6.95310010e-01 5.40125926e-01
 3.11800000e-02 -3.51141163e+00 -2.67590607e-01 3.20586465e+00 1.74859090e-01 -7.00656364e-01 5.40583799e-01
 3.15800000e-02 -3.54426325e+00 -2.64126854e-01 3.15522804e+00 1.72002904e-01 -7.06028664e-01 5.41074154e-01
 3.19800000e-02 -3.57729901e+00 -2.60629575e-01 3.10368089e+00 1.69130307e-01 -7.11419918e-01 5.41583362e-01
 3.23800000e-02 -3.61046713e+00 -2.57106636e-01 3.05135367e+00 1.66249344e-01 -7.16823957e-01 5.42107670e-01
 3.27700000e-02 -3.64367642e+00 -2.53569675e-01 2.99841140e+00 1.63371789e-01 -7.22229838e-01 5.42637603e-01
 3.31700000e-02 -3.67694479e+00 -2.50013589e-01 2.94473587e+00 1.60491746e-01 -7.27639592e-01 5.43171136e-01
 3.35700000e-02 -3.71029395e+00 -2.46435801e-01 2.89029235e+00 1.57606369e-01 -7.33055813e-01 5.43710688e-01
 3.39700000e-02 -3.74370458e+00 -2.42833406e-01 2.83495374e+00 1.54711652e-01 -7.38475982e-01 5.44246963e-01
 3.43700000e-02 -3.77718051e+00 -2.39197527e-01 2.77846046e+00 1.51796990e-01 -7.43900248e-01 5.44769004e-01
 3.47700000e-02 -3.81068344e+00 -2.35538171e-01 2.72103512e+00 1.48873248e-01 -7.49324183e-01 5.45279681e-01
 3.51700000e-02 -3.84414428e+00 -2.31870503e-01 2.66299213e+00 1.45956746e-01 -7.54739724e-01 5.45780295e-01
 3.55700000e-02 -3.87757221e+00 -2.28194429e-01 2.60434746e+00 1.43047371e-01 -7.60147978e-01 5.46273218e-01
 3.59700000e-02 -3.91098224e+00 -2.24511206e-01 2.54517039e+00 1.40146760e-01 -7.65550814e-01 5.46764290e-01
 3.63600000e-02 -3.94430106e+00 -2.20831778e-01 2.48563879e+00 1.37266114e-01 -7.70939514e-01 5.47247906e-01
 3.67600000e-02 -3.97749582e+00 -2.17158894e-01 2.42576583e+00 1.34407712e-01 -7.76310104e-01 5.47718533e-01
 3.71600000e-02 -4.01047190e+00 -2.13509913e-01 2.36588134e+00 1.31590038e-01 -7.81651413e-01 5.48173469e-01
 3.75600000e-02 -4.04309244e+00 -2.09908964e-01 2.30643144e+00 1.28838675e-01 -7.86947282e-01 5.48607423e-01
 3.79600000e-02 -4.07541879e+00 -2.06344236e-01 2.24718485e+00 1.26140630e-01 -7.92204901e-01 5.49021288e-01
 3.83600000e-02 -4.10751764e+00 -2.02804550e-01 2.18794505e+00 1.23484011e-01 -7.97432087e-01 5.49418542e-01
 3.87600000e-02 -4.13941634e+00 -1.99282273e-01 2.12853080e+00 1.20859762e-01 -8.02632033e-01 5.49795989e-01
 3.91600000e-02 -4.17118166e+00 -1.95761667e-01 2.06859469e+00 1.18249884e-01 -8.07812578e-01 5.50150222e-01
 3.95600000e-02 -4.20280050e+00 -1.92247378e-01 2.00825819e+00 1.15659851e-01 -8.12972132e-01 5.50484309e-01
 3.99600000e-02 -4.23423941e+00 -1.88746479e-01 1.94766874e+00 1.13097324e-01 -8.18106727e-01 5.50798673e-01
 4.03500000e-02 -4.26553196e+00 -1.85254765e-01 1.88677757e+00 1.10558271e-01 -8.23220248e-01 5.51097352e-01
 4.07500000e-02 -4.29670553e+00 -1.81771639e-01 1.82564013e+00 1.08043233e-01 -8.28315832e-01 5.51387995e-01
 4.11500000e-02 -4.32775144e+00 -1.78294835e-01 1.76415676e+00 1.05548459e-01 -8.33392469e-01 5.51664358e-01
 4.15500000e-02 -4.35868814e+00 -1.74814987e-01 1.70206477e+00 1.03062076e-01 -8.38452328e-01 5.51917837e-01
 4.19500000e-02 -4.38947762e+00 -1.71339412e-01 1.63950519e+00 1.00591727e-01 -8.43490940e-01 5.52147696e-01
 4.23500000e-02 -4.42005897e+00 -1.67879171e-01 1.57668023e+00 9.81487989e-02 -8.48501180e-01 5.52351688e-01
