 6.00000000e-05 -1.49631799e-01 4.52861473e-01 1.50648461e+00 -1.57752961e+00 -4.89663054e-01 5.60391732e-01
 4.50000000e-04 -1.52428647e-01 4.55305760e-01 1.53894014e+00 -1.59654216e+00 -4.94019921e-01 5.67309102e-01
 8.50000000e-04 -1.55335750e-01 4.57453513e-01 1.57080374e+00 -1.61524885e+00 -4.98273836e-01 5.74159399e-01
 1.25000000e-03 -1.58346230e-01 4.59326678e-01 1.60211821e+00 -1.63367755e+00 -5.02434378e-01 5.80949181e-01
 1.65000000e-03 -1.61454405e-01 4.60939876e-01 1.63291273e+00 -1.65184293e+00 -5.06507271e-01 5.87680979e-01
 2.05000000e-03 -1.64661681e-01 4.62295596e-01 1.66318972e+00 -1.66975556e+00 -5.10494993e-01 5.94358949e-01
 2.45000000e-03 -1.67960111e-01 4.63426017e-01 1.69301043e+00 -1.68746378e+00 -5.14412869e-01 6.00996275e-01
 2.85000000e-03 -1.71364351e-01 4.64283120e-01 1.72227926e+00 -1.70490470e+00 -5.18239888e-01 6.07577470e-01
 3.25000000e-03 -1.74899850e-01 4.64787787e-01 1.75083825e+00 -1.72197919e+00 -5.21942185e-01 6.14079157e-01
 3.65000000e-03 -1.78562873e-01 4.64947647e-01 1.77870270e+00 -1.73869229e+00 -5.25522314e-01 6.20501426e-01
 4.05000000e-03 -1.82348345e-01 4.64771034e-01 1.80589000e+00 -1.75504621e+00 -5.28982454e-01 6.26842847e-01
 4.44000000e-03 -1.86280285e-01 4.64189404e-01 1.83226189e+00 -1.77096166e+00 -5.32294465e-01 6.33086225e-01
 4.84000000e-03 -1.90368362e-01 4.63177531e-01 1.85776660e+00 -1.78641207e+00 -5.35448519e-01 6.39226379e-01
 5.24000000e-03 -1.94643246e-01 4.61643520e-01 1.88221977e+00 -1.80128625e+00 -5.38405952e-01 6.45238032e-01
 5.64000000e-03 -1.99150817e-01 4.59452311e-01 1.90535044e+00 -1.81542341e+00 -5.41110389e-01 6.51085274e-01
 6.04000000e-03 -2.03867358e-01 4.56673051e-01 1.92729645e+00 -1.82890477e+00 -5.43590629e-01 6.56785874e-01
 6.44000000e-03 -2.08763798e-01 4.53387270e-01 1.94822060e+00 -1.84182280e+00 -5.45879984e-01 6.62359351e-01
 6.84000000e-03 -2.13831983e-01 4.49622709e-01 1.96817770e+00 -1.85421400e+00 -5.47990815e-01 6.67814520e-01
 7.24000000e-03 -2.19052104e-01 4.45443200e-01 1.98729473e+00 -1.86615962e+00 -5.49950917e-01 6.73170542e-01
 7.64000000e-03 -2.24418606e-01 4.40858358e-01 2.00559057e+00 -1.87766393e+00 -5.51763026e-01 6.78426730e-01
 8.04000000e-03 -2.29935430e-01 4.35853102e-01 2.02303459e+00 -1.88870517e+00 -5.53420194e-01 6.83577327e-01
 8.43000000e-03 -2.35581969e-01 4.30481361e-01 2.03973433e+00 -1.89934028e+00 -5.54943676e-01 6.88633365e-01
 8.83000000e-03 -2.41333565e-01 4.24803550e-01 2.05581048e+00 -1.90962837e+00 -5.56356369e-01 6.93605156e-01
 9.23000000e-03 -2.47196175e-01 4.18809420e-01 2.07124179e+00 -1.91956439e+00 -5.57655451e-01 6.98493046e-01
 9.63000000e-03 -2.53173038e-01 4.12500588e-01 2.08603068e+00 -1.92916132e+00 -5.58843817e-01 7.03302219e-01
 1.00300000e-02 -2.59267924e-01 4.05864678e-01 2.10015182e+00 -1.93840288e+00 -5.59916071e-01 7.08028666e-01
 1.04300000e-02 -2.65491930e-01 3.98869877e-01 2.11354095e+00 -1.94725190e+00 -5.60859102e-01 7.12664201e-01
 1.08300000e-02 -2.71833508e-01 3.91555872e-01 2.12627682e+00 -1.95576101e+00 -5.61690653e-01 7.17221609e-01
 1.12300000e-02 -2.78280257e-01 3.83957933e-01 2.13842946e+00 -1.96397058e+00 -5.62425269e-01 7.21709446e-01
 1.16300000e-02 -2.84827436e-01 3.76102106e-01 2.15005026e+00 -1.97192351e+00 -5.63076229e-01 7.26139737e-01
 1.20300000e-02 -2.91465685e-01 3.68032897e-01 2.16122748e+00 -1.97968953e+00 -5.63665497e-01 7.30531516e-01
 1.24200000e-02 -2.98194183e-01 3.59741113e-01 2.17194231e+00 -1.98724572e+00 -5.64186978e-01 7.34877048e-01
 1.28200000e-02 -3.05017710e-01 3.51202783e-01 2.18214645e+00 -1.99455329e+00 -5.64628706e-01 7.39165458e-01
 1.32200000e-02 -3.11927232e-01 3.42434665e-01 2.19187289e+00 -2.00162197e+00 -5.64995825e-01 7.43396625e-01
 1.36200000e-02 -3.18912193e-01 3.33450876e-01 2.20114939e+00 -2.00845118e+00 -5.65290992e-01 7.47566585e-01
 1.40200000e-02 -3.25978545e-01 3.24237638e-01 2.20994794e+00 -2.01502798e+00 -5.65509148e-01 7.51673179e-01
 1.44200000e-02 -3.33126931e-01 3.14797593e-01 2.21827331e+00 -2.02135978e+00 -5.65652291e-01 7.55718907e-01
 1.48200000e-02 -3.40364130e-01 3.05107436e-01 2.22607851e+00 -2.02741522e+00 -5.65709981e-01 7.59695990e-01
 1.52200000e-02 -3.47705125e-01 2.95124557e-01 2.23327802e+00 -2.03314483e+00 -5.65664607e-01 7.63593711e-01
 1.56200000e-02 -3.55135043e-01 2.84885971e-01 2.23994525e+00 -2.03858549e+00 -5.65530417e-01 7.67418611e-01
 1.60200000e-02 -3.62632872e-01 2.74439683e-01 2.24617554e+00 -2.04378007e+00 -5.65324895e-01 7.71177036e-01
 1.64100000e-02 -3.70196918e-01 2.63794676e-01 2.25198635e+00 -2.04874295e+00 -5.65052611e-01 7.74872875e-01
 1.68100000e-02 -3.77822868e-01 2.52969924e-01 2.25741504e+00 -2.05350262e+00 -5.64722783e-01 7.78513606e-01
 1.72100000e-02 -3.85497348e-01 2.41988917e-01 2.26250807e+00 -2.05807079e+00 -5.64342178e-01 7.82098294e-01
 1.76100000e-02 -3.93216799e-01 2.30854615e-01 2.26727089e+00 -2.06244315e+00 -5.63910548e-01 7.85624280e-01
 1.80100000e-02 -4.00960217e-01 2.19610638e-01 2.27179011e+00 -2.06665297e+00 -5.63442692e-01 7.89094837e-01
 1.84100000e-02 -4.08698460e-01 2.08314224e-01 2.27617951e+00 -2.07073936e+00 -5.62957104e-01 7.92512320e-01
 1.88100000e-02 -4.16444614e-01 1.96941839e-01 2.28039166e+00 -2.07468903e+00 -5.62446804e-01 7.95876914e-01
 1.92100000e-02 -4.24212994e-01 1.85471592e-01 2.28438237e+00 -2.07849592e+00 -5.61906588e-01 7.99191432e-01
 1.96100000e-02 -4.32009594e-01 1.73888424e-01 2.28812115e+00 -2.08214448e+00 -5.61330548e-01 8.02453005e-01
 2.00100000e-02 -4.39848547e-01 1.62159508e-01 2.29154209e+00 -2.08560430e+00 -5.60706471e-01 8.05656869e-01
 2.04000000e-02 -4.47728190e-01 1.50296865e-01 2.29466865e+00 -2.08889639e+00 -5.60040913e-01 8.08808897e-01
 2.08000000e-02 -4.55642729e-01 1.38316594e-01 2.29753244e+00 -2.09203855e+00 -5.59340509e-01 8.11912608e-01
 2.12000000e-02 -4.63599793e-01 1.26212957e-01 2.30012151e+00 -2.09504027e+00 -5.58606203e-01 8.14973411e-01
 2.16000000e-02 -4.71606458e-01 1.13987591e-01 2.30243857e+00 -2.09792548e+00 -5.57843262e-01 8.18000982e-01
 2.20000000e-02 -4.79661530e-01 1.01635122e-01 2.30447249e+00 -2.10067873e+00 -5.57047549e-01 8.20990105e-01
 2.24000000e-02 -4.87767658e-01 8.91386675e-02 2.30618925e+00 -2.10327077e+00 -5.56209954e-01 8.23932596e-01
 2.28000000e-02 -4.95920179e-01 7.65090603e-02 2.30760994e+00 -2.10571128e+00 -5.55334504e-01 8.26829810e-01
 2.32000000e-02 -5.04110922e-01 6.37610798e-02 2.30876346e+00 -2.10800826e+00 -5.54425616e-01 8.29681410e-01
 2.36000000e-02 -5.12348720e-01 5.08728228e-02 2.30960581e+00 -2.11013959e+00 -5.53474712e-01 8.32483491e-01
 2.40000000e-02 -5.20639211e-01 3.78363084e-02 2.31012070e+00 -2.11210408e+00 -5.52480091e-01 8.35237526e-01
 2.43900000e-02 -5.28990126e-01 2.46240436e-02 2.31025297e+00 -2.11386425e+00 -5.51428995e-01 8.37934500e-01
 2.47900000e-02 -5.37414859e-01 1.11926926e-02 2.30991602e+00 -2.11536471e+00 -5.50302040e-01 8.40561794e-01
 2.51900000e-02 -5.45905925e-01 -2.42980926e-03 2.30916491e+00 -2.11664405e+00 -5.49112359e-01 8.43128725e-01
 2.55900000e-02 -5.54452645e-01 -1.62122247e-02 2.30806119e+00 -2.11773875e+00 -5.47873300e-01 8.45642862e-01
 2.59900000e-02 -5.63054377e-01 -3.01403500e-02 2.30663281e+00 -2.11867747e+00 -5.46593362e-01 8.48112803e-01
 2.63900000e-02 -5.71707877e-01 -4.41867236e-02 2.30493412e+00 -2.11951007e+00 -5.45287842e-01 8.50552818e-01
 2.67900000e-02 -5.80408482e-01 -5.83474130e-02 2.30297228e+00 -2.12023129e+00 -5.43956471e-01 8.52959614e-01
 2.71900000e-02 -5.89155915e-01 -7.26265132e-02 2.30073864e+00 -2.12083116e+00 -5.42596475e-01 8.55329974e-01
