 6.00000000e-05 -3.57612393e+00 1.40768663e+00 9.98237732e-01 2.83534220e-01 -9.11281189e-01 6.29184311e-01
 4.50000000e-04 -3.63213013e+00 1.42064184e+00 1.19943478e+00 2.84955061e-01 -9.25105441e-01 6.34665952e-01
 8.50000000e-04 -3.68869973e+00 1.43319864e+00 1.39618462e+00 2.86079392e-01 -9.38914440e-01 6.39979847e-01
 1.25000000e-03 -3.74579364e+00 1.44538953e+00 1.58883979e+00 2.86928264e-01 -9.52713185e-01 6.45139747e-01
 1.65000000e-03 -3.80335876e+00 1.45723919e+00 1.77764197e+00 2.87522648e-01 -9.66498576e-01 6.50156698e-01
 2.05000000e-03 -3.86144168e+00 1.46874410e+00 1.96261093e+00 2.87850590e-01 -9.80284211e-01 6.55027936e-01
 2.45000000e-03 -3.92003745e+00 1.47994591e+00 2.14424949e+00 2.87929392e-01 -9.94089934e-01 6.59769906e-01
 2.85000000e-03 -3.97921640e+00 1.49077252e+00 2.32177618e+00 2.87714541e-01 -1.00790293e+00 6.64352172e-01
 3.25000000e-03 -4.03912703e+00 1.50110103e+00 2.49389505e+00 2.87124249e-01 -1.02170988e+00 6.68722110e-01
 3.65000000e-03 -4.09972230e+00 1.51094700e+00 2.66073741e+00 2.86174548e-01 -1.03550448e+00 6.72887076e-01
 4.05000000e-03 -4.16092718e+00 1.52033095e+00 2.82245548e+00 2.84889560e-01 -1.04927376e+00 6.76857208e-01
 4.44000000e-03 -4.22291743e+00 1.52913957e+00 2.97790944e+00 2.83185382e-01 -1.06301812e+00 6.80582835e-01
 4.84000000e-03 -4.28577656e+00 1.53732746e+00 3.12666937e+00 2.81025270e-01 -1.07674295e+00 6.84043547e-01
 5.24000000e-03 -4.34970411e+00 1.54474901e+00 3.26722303e+00 2.78307301e-01 -1.09043920e+00 6.87176419e-01
 5.64000000e-03 -4.41501341e+00 1.55118717e+00 3.39734176e+00 2.74876237e-01 -1.10409857e+00 6.89887150e-01
 6.04000000e-03 -4.48153605e+00 1.55675259e+00 3.51816173e+00 2.70812485e-01 -1.11772422e+00 6.92223866e-01
 6.44000000e-03 -4.54904750e+00 1.56158148e+00 3.63103618e+00 2.66218940e-01 -1.13131256e+00 6.94246547e-01
 6.84000000e-03 -4.61751163e+00 1.56571070e+00 3.73640218e+00 2.61117672e-01 -1.14487397e+00 6.95970275e-01
 7.24000000e-03 -4.68682264e+00 1.56923170e+00 3.83528390e+00 2.55567654e-01 -1.15842517e+00 6.97433422e-01
 7.64000000e-03 -4.75690199e+00 1.57217051e+00 3.92786151e+00 2.49596126e-01 -1.17195190e+00 6.98648764e-01
 8.04000000e-03 -4.82775526e+00 1.57450795e+00 4.01389548e+00 2.43193926e-01 -1.18544567e+00 6.99608700e-01
 8.43000000e-03 -4.89920056e+00 1.57634091e+00 4.09429551e+00 2.36439039e-01 -1.19889504e+00 7.00356758e-01
 8.83000000e-03 -4.97099681e+00 1.57778619e+00 4.17009987e+00 2.29430429e-01 -1.21227674e+00 7.00946377e-01
 9.23000000e-03 -5.04322551e+00 1.57881352e+00 4.24110562e+00 2.22137719e-01 -1.22560680e+00 7.01362658e-01
 9.63000000e-03 -5.11597151e+00 1.57940463e+00 4.30728939e+00 2.14534460e-01 -1.23891079e+00 7.01595032e-01
 1.00300000e-02 -5.18925226e+00 1.57954110e+00 4.36844796e+00 2.06609224e-01 -1.25218525e+00 7.01635734e-01
 1.04300000e-02 -5.26314801e+00 1.57916978e+00 4.42404984e+00 1.98323051e-01 -1.26543024e+00 7.01461434e-01
 1.08300000e-02 -5.33761033e+00 1.57834270e+00 4.47471989e+00 1.89706614e-01 -1.27866149e+00 7.01093326e-01
 1.12300000e-02 -5.41254516e+00 1.57711726e+00 4.52103849e+00 1.80802861e-01 -1.29187878e+00 7.00556536e-01
 1.16300000e-02 -5.48798793e+00 1.57551233e+00 4.56338016e+00 1.71610880e-01 -1.30511143e+00 6.99856385e-01
 1.20300000e-02 -5.56396991e+00 1.57356750e+00 4.60240319e+00 1.62138706e-01 -1.31840099e+00 6.99006039e-01
 1.24200000e-02 -5.64041778e+00 1.57128789e+00 4.63799881e+00 1.52404369e-01 -1.33172080e+00 6.98010360e-01
 1.28200000e-02 -5.71730712e+00 1.56865208e+00 4.66980829e+00 1.42404740e-01 -1.34504711e+00 6.96862265e-01
 1.32200000e-02 -5.79451741e+00 1.56570332e+00 4.69814234e+00 1.32183075e-01 -1.35835902e+00 6.95582758e-01
 1.36200000e-02 -5.87187650e+00 1.56249349e+00 4.72329737e+00 1.21797465e-01 -1.37161932e+00 6.94198239e-01
 1.40200000e-02 -5.94944679e+00 1.55899291e+00 4.74502664e+00 1.11222269e-01 -1.38483582e+00 6.92694861e-01
 1.44200000e-02 -6.02725788e+00 1.55519652e+00 4.76335009e+00 1.00448625e-01 -1.39801925e+00 6.91069300e-01
 1.48200000e-02 -6.10533753e+00 1.55107230e+00 4.77789354e+00 8.94577876e-02 -1.41116068e+00 6.89308357e-01
 1.52200000e-02 -6.18379879e+00 1.54654882e+00 4.78794557e+00 7.81968012e-02 -1.42426088e+00 6.87380578e-01
 1.56200000e-02 -6.26249758e+00 1.54169596e+00 4.79413724e+00 6.67243844e-02 -1.43730727e+00 6.85317814e-01
 1.60200000e-02 -6.34120659e+00 1.53661408e+00 4.79730967e+00 5.51296278e-02 -1.45027193e+00 6.83166798e-01
 1.64100000e-02 -6.41993561e+00 1.53130888e+00 4.79758855e+00 4.34121314e-02 -1.46316490e+00 6.80928980e-01
 1.68100000e-02 -6.49868863e+00 1.52579763e+00 4.79525399e+00 3.15771391e-02 -1.47600215e+00 6.78610298e-01
 1.72100000e-02 -6.57728104e+00 1.52014569e+00 4.79075317e+00 1.96909262e-02 -1.48874936e+00 6.76242774e-01
 1.76100000e-02 -6.65564501e+00 1.51437066e+00 4.78416147e+00 7.77533932e-03 -1.50138979e+00 6.73835741e-01
 1.80100000e-02 -6.73352825e+00 1.50857375e+00 4.77626568e+00 -4.07463554e-03 -1.51388534e+00 6.71437320e-01
 1.84100000e-02 -6.81056283e+00 1.50289687e+00 4.76811967e+00 -1.57223653e-02 -1.52617521e+00 6.69115738e-01
 1.88100000e-02 -6.88692549e+00 1.49727421e+00 4.75926960e+00 -2.72329646e-02 -1.53829217e+00 6.66838825e-01
 1.92100000e-02 -6.96283001e+00 1.49163228e+00 4.74926535e+00 -3.86831567e-02 -1.55028134e+00 6.64569822e-01
 1.96100000e-02 -7.03833471e+00 1.48594228e+00 4.73784576e+00 -5.00968622e-02 -1.56214751e+00 6.62295557e-01
